time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
406.0,10006-100,Truck,Idle,31.0,"(48.0, 42.0)",59.8811427439453,100,0.0,[]
473.0,10006-100,Truck,Returned,0.0,"(92.0, 92.0)",59.8811427439453,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,13.0,"['1020-(0, 21)-13.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,39.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,44.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,67.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,83.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
0.0,10007-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
33.0,10007-100,Truck,En Route,21.0,"(100.0, 61.0)",96.79843788128376,100,98.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
33.0,10007-100,Truck,En Route,21.0,"(100.0, 61.0)",96.79843788128376,100,98.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
33.0,10007-100,Truck,Halted,21.0,"(100.0, 61.0)",96.79843788128376,100,98.0,"['1020-(0, 21)-13.0', '1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
33.0,10007-100,Truck,Halted,21.0,"(100.0, 61.0)",96.79843788128376,100,85.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
33.0,10007-100,Truck,En Route,,"(100.0, 61.0)",96.79843788128376,100,85.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
77.0,10007-100,Truck,En Route,3.0,"(57.0, 59.0)",92.49378923127783,100,85.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
77.0,10007-100,Truck,En Route,3.0,"(57.0, 59.0)",92.49378923127783,100,85.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
77.0,10007-100,Truck,Halted,3.0,"(57.0, 59.0)",92.49378923127783,100,85.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1002-(0, 3)-23.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
77.0,10007-100,Truck,Halted,3.0,"(57.0, 59.0)",92.49378923127783,100,62.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
77.0,10007-100,Truck,En Route,,"(57.0, 59.0)",92.49378923127783,100,62.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
130.0,10007-100,Truck,En Route,22.0,"(11.0, 85.0)",87.20985130582896,100,62.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
130.0,10007-100,Truck,En Route,22.0,"(11.0, 85.0)",87.20985130582896,100,62.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
130.0,10007-100,Truck,Halted,22.0,"(11.0, 85.0)",87.20985130582896,100,62.0,"['1021-(0, 22)-26.0', '1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
130.0,10007-100,Truck,Halted,22.0,"(11.0, 85.0)",87.20985130582896,100,36.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
130.0,10007-100,Truck,En Route,,"(11.0, 85.0)",87.20985130582896,100,36.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
199.0,10007-100,Truck,En Route,20.0,"(36.0, 21.0)",80.3388979513086,100,36.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
199.0,10007-100,Truck,En Route,20.0,"(36.0, 21.0)",80.3388979513086,100,36.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
199.0,10007-100,Truck,Halted,20.0,"(36.0, 21.0)",80.3388979513086,100,36.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0', '1019-(0, 20)-15.0']"
199.0,10007-100,Truck,Halted,20.0,"(36.0, 21.0)",80.3388979513086,100,21.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0']"
199.0,10007-100,Truck,En Route,,"(36.0, 21.0)",80.3388979513086,100,21.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0']"
263.0,10007-100,Truck,En Route,67.0,"(52.0, 82.0)",74.03255194113792,100,21.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0']"
263.0,10007-100,Truck,En Route,67.0,"(52.0, 82.0)",74.03255194113792,100,21.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0']"
263.0,10007-100,Truck,Halted,67.0,"(52.0, 82.0)",74.03255194113792,100,21.0,"['1066-(0, 67)-5.0', '1011-(0, 12)-16.0']"
263.0,10007-100,Truck,Halted,67.0,"(52.0, 82.0)",74.03255194113792,100,16.0,"['1011-(0, 12)-16.0']"
263.0,10007-100,Truck,En Route,,"(52.0, 82.0)",74.03255194113792,100,16.0,"['1011-(0, 12)-16.0']"
306.0,10007-100,Truck,En Route,12.0,"(66.0, 42.0)",69.79462792105474,100,16.0,"['1011-(0, 12)-16.0']"
306.0,10007-100,Truck,En Route,12.0,"(66.0, 42.0)",69.79462792105474,100,16.0,"['1011-(0, 12)-16.0']"
306.0,10007-100,Truck,Halted,12.0,"(66.0, 42.0)",69.79462792105474,100,16.0,"['1011-(0, 12)-16.0']"
306.0,10007-100,Truck,Halted,12.0,"(66.0, 42.0)",69.79462792105474,100,0.0,[]
306.0,10007-100,Truck,Idle,12.0,"(66.0, 42.0)",69.79462792105474,100,0.0,[]
363.0,10007-100,Truck,Returned,0.0,"(92.0, 92.0)",69.79462792105474,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,5.0,"['1003-(0, 4)-5.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,18.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,25.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,93.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
0.0,10008-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,93.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
93.0,10008-100,Truck,En Route,4.0,"(0.0, 98.0)",90.78045554270764,100,93.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
93.0,10008-100,Truck,En Route,4.0,"(0.0, 98.0)",90.78045554270764,100,93.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
93.0,10008-100,Truck,Halted,4.0,"(0.0, 98.0)",90.78045554270764,100,93.0,"['1003-(0, 4)-5.0', '1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
93.0,10008-100,Truck,Halted,4.0,"(0.0, 98.0)",90.78045554270764,100,88.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
93.0,10008-100,Truck,En Route,,"(0.0, 98.0)",90.78045554270764,100,88.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
194.0,10008-100,Truck,En Route,6.0,"(65.0, 22.0)",80.77995555520758,100,88.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
194.0,10008-100,Truck,En Route,6.0,"(65.0, 22.0)",80.77995555520758,100,88.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
194.0,10008-100,Truck,Halted,6.0,"(65.0, 22.0)",80.77995555520758,100,88.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1005-(0, 6)-23.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
194.0,10008-100,Truck,Halted,6.0,"(65.0, 22.0)",80.77995555520758,100,65.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
194.0,10008-100,Truck,En Route,,"(65.0, 22.0)",80.77995555520758,100,65.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
255.0,10008-100,Truck,En Route,40.0,"(98.0, 73.0)",74.70541853581294,100,65.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
255.0,10008-100,Truck,En Route,40.0,"(98.0, 73.0)",74.70541853581294,100,65.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
255.0,10008-100,Truck,Halted,40.0,"(98.0, 73.0)",74.70541853581294,100,65.0,"['1039-(0, 40)-13.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
255.0,10008-100,Truck,Halted,40.0,"(98.0, 73.0)",74.70541853581294,100,52.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
255.0,10008-100,Truck,En Route,,"(98.0, 73.0)",74.70541853581294,100,52.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
274.0,10008-100,Truck,En Route,1.0,"(88.0, 58.0)",72.90264289808104,100,52.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
274.0,10008-100,Truck,En Route,1.0,"(88.0, 58.0)",72.90264289808104,100,52.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
274.0,10008-100,Truck,Halted,1.0,"(88.0, 58.0)",72.90264289808104,100,52.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1000-(0, 1)-24.0']"
274.0,10008-100,Truck,Halted,1.0,"(88.0, 58.0)",72.90264289808104,100,28.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
274.0,10008-100,Truck,En Route,,"(88.0, 58.0)",72.90264289808104,100,28.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
360.0,10008-100,Truck,En Route,56.0,"(7.0, 30.0)",64.3323453536552,100,28.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
360.0,10008-100,Truck,En Route,56.0,"(7.0, 30.0)",64.3323453536552,100,28.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
360.0,10008-100,Truck,Halted,56.0,"(7.0, 30.0)",64.3323453536552,100,28.0,"['1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
360.0,10008-100,Truck,Halted,56.0,"(7.0, 30.0)",64.3323453536552,100,21.0,"['1056-(0, 57)-21.0']"
360.0,10008-100,Truck,En Route,,"(7.0, 30.0)",64.3323453536552,100,21.0,"['1056-(0, 57)-21.0']"
391.0,10008-100,Truck,En Route,57.0,"(31.0, 11.0)",61.271299780652384,100,21.0,"['1056-(0, 57)-21.0']"
391.0,10008-100,Truck,En Route,57.0,"(31.0, 11.0)",61.271299780652384,100,21.0,"['1056-(0, 57)-21.0']"
391.0,10008-100,Truck,Halted,57.0,"(31.0, 11.0)",61.271299780652384,100,21.0,"['1056-(0, 57)-21.0']"
391.0,10008-100,Truck,Halted,57.0,"(31.0, 11.0)",61.271299780652384,100,0.0,[]
391.0,10008-100,Truck,Idle,57.0,"(31.0, 11.0)",61.271299780652384,100,0.0,[]
493.0,10008-100,Truck,Returned,0.0,"(92.0, 92.0)",61.271299780652384,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,17.0,"['1022-(0, 23)-17.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,39.0,"['1022-(0, 23)-17.0', '1060-(0, 61)-22.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,59.0,"['1022-(0, 23)-17.0', '1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
0.0,10009-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,59.0,"['1022-(0, 23)-17.0', '1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
62.0,10009-100,Truck,En Route,23.0,"(69.0, 35.0)",93.85345625574863,100,59.0,"['1022-(0, 23)-17.0', '1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
62.0,10009-100,Truck,En Route,23.0,"(69.0, 35.0)",93.85345625574863,100,59.0,"['1022-(0, 23)-17.0', '1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
62.0,10009-100,Truck,Halted,23.0,"(69.0, 35.0)",93.85345625574863,100,59.0,"['1022-(0, 23)-17.0', '1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
62.0,10009-100,Truck,Halted,23.0,"(69.0, 35.0)",93.85345625574863,100,42.0,"['1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
62.0,10009-100,Truck,En Route,,"(69.0, 35.0)",93.85345625574863,100,42.0,"['1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
83.0,10009-100,Truck,En Route,17.0,"(50.0, 42.0)",91.82861058261707,100,42.0,"['1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
83.0,10009-100,Truck,En Route,17.0,"(50.0, 42.0)",91.82861058261707,100,42.0,"['1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
83.0,10009-100,Truck,Halted,17.0,"(50.0, 42.0)",91.82861058261707,100,42.0,"['1060-(0, 61)-22.0', '1016-(0, 17)-20.0']"
83.0,10009-100,Truck,Halted,17.0,"(50.0, 42.0)",91.82861058261707,100,22.0,"['1060-(0, 61)-22.0']"
83.0,10009-100,Truck,En Route,,"(50.0, 42.0)",91.82861058261707,100,22.0,"['1060-(0, 61)-22.0']"
117.0,10009-100,Truck,En Route,61.0,"(39.0, 10.0)",88.44482571947954,100,22.0,"['1060-(0, 61)-22.0']"
117.0,10009-100,Truck,En Route,61.0,"(39.0, 10.0)",88.44482571947954,100,22.0,"['1060-(0, 61)-22.0']"
117.0,10009-100,Truck,Halted,61.0,"(39.0, 10.0)",88.44482571947954,100,22.0,"['1060-(0, 61)-22.0']"
117.0,10009-100,Truck,Halted,61.0,"(39.0, 10.0)",88.44482571947954,100,0.0,[]
117.0,10009-100,Truck,Idle,61.0,"(39.0, 10.0)",88.44482571947954,100,0.0,[]
215.0,10009-100,Truck,Returned,0.0,"(92.0, 92.0)",88.44482571947954,100,0.0,[]
0.0,20000-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20000-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20000-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20005-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20005-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20006-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20006-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20007-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20007-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20008-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20008-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20009-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20009-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20010-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20010-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20011-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
0.0,20011-20,Drone,Idle,0.0,"(92.0, 92.0)",1.0,20,0.0,[]
