time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,53.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,75.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,75.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
0.0,10007-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,90.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0', '1067-(0, 68)-9.0']"
0.0,10007-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,90.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0', '1067-(0, 68)-9.0']"
0.0,10007-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,90.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0', '1067-(0, 68)-9.0']"
98.0,10007-100,Truck,En Route,68.0,"(46.0, 6.0)",90.24705172781127,100,90.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0', '1067-(0, 68)-9.0']"
98.0,10007-100,Truck,En Route,68.0,"(46.0, 6.0)",90.24705172781127,100,90.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0', '1067-(0, 68)-9.0']"
98.0,10007-100,Truck,Halted,68.0,"(46.0, 6.0)",90.24705172781127,100,90.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0', '1067-(0, 68)-9.0']"
98.0,10007-100,Truck,Halted,68.0,"(46.0, 6.0)",90.24705172781127,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
98.0,10007-100,Truck,En Route,,"(46.0, 6.0)",90.24705172781127,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
98.0,10007-100,Truck,En Route,,"(46.0, 6.0)",90.24705172781127,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
201.0,10007-100,Truck,En Route,4.0,"(0.0, 98.0)",79.96113903131281,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
201.0,10007-100,Truck,En Route,4.0,"(0.0, 98.0)",79.96113903131281,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
201.0,10007-100,Truck,Halted,4.0,"(0.0, 98.0)",79.96113903131281,100,81.0,"['1003-(0, 4)-5.0', '1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
201.0,10007-100,Truck,Halted,4.0,"(0.0, 98.0)",79.96113903131281,100,76.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
201.0,10007-100,Truck,En Route,,"(0.0, 98.0)",79.96113903131281,100,76.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
201.0,10007-100,Truck,En Route,,"(0.0, 98.0)",79.96113903131281,100,76.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
298.0,10007-100,Truck,En Route,61.0,"(39.0, 10.0)",70.33565203064684,100,76.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
298.0,10007-100,Truck,En Route,61.0,"(39.0, 10.0)",70.33565203064684,100,76.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
298.0,10007-100,Truck,Halted,61.0,"(39.0, 10.0)",70.33565203064684,100,76.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1060-(0, 61)-22.0', '1063-(0, 64)-6.0']"
298.0,10007-100,Truck,Halted,61.0,"(39.0, 10.0)",70.33565203064684,100,54.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
298.0,10007-100,Truck,En Route,,"(39.0, 10.0)",70.33565203064684,100,54.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
298.0,10007-100,Truck,En Route,,"(39.0, 10.0)",70.33565203064684,100,54.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
384.0,10007-100,Truck,En Route,32.0,"(17.0, 93.0)",61.74903453596394,100,54.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
384.0,10007-100,Truck,En Route,32.0,"(17.0, 93.0)",61.74903453596394,100,54.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
384.0,10007-100,Truck,Halted,32.0,"(17.0, 93.0)",61.74903453596394,100,54.0,"['1008-(0, 9)-23.0', '1031-(0, 32)-9.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
384.0,10007-100,Truck,Halted,32.0,"(17.0, 93.0)",61.74903453596394,100,45.0,"['1008-(0, 9)-23.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
384.0,10007-100,Truck,En Route,,"(17.0, 93.0)",61.74903453596394,100,45.0,"['1008-(0, 9)-23.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
384.0,10007-100,Truck,En Route,,"(17.0, 93.0)",61.74903453596394,100,45.0,"['1008-(0, 9)-23.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
454.0,10007-100,Truck,En Route,47.0,"(14.0, 24.0)",54.842515876031044,100,45.0,"['1008-(0, 9)-23.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
454.0,10007-100,Truck,En Route,47.0,"(14.0, 24.0)",54.842515876031044,100,45.0,"['1008-(0, 9)-23.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
454.0,10007-100,Truck,Halted,47.0,"(14.0, 24.0)",54.842515876031044,100,45.0,"['1008-(0, 9)-23.0', '1046-(0, 47)-2.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
454.0,10007-100,Truck,Halted,47.0,"(14.0, 24.0)",54.842515876031044,100,43.0,"['1008-(0, 9)-23.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
454.0,10007-100,Truck,En Route,,"(14.0, 24.0)",54.842515876031044,100,43.0,"['1008-(0, 9)-23.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
454.0,10007-100,Truck,En Route,,"(14.0, 24.0)",54.842515876031044,100,43.0,"['1008-(0, 9)-23.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
476.0,10007-100,Truck,En Route,55.0,"(10.0, 45.0)",52.70476004338782,100,43.0,"['1008-(0, 9)-23.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
476.0,10007-100,Truck,En Route,55.0,"(10.0, 45.0)",52.70476004338782,100,43.0,"['1008-(0, 9)-23.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
476.0,10007-100,Truck,Halted,55.0,"(10.0, 45.0)",52.70476004338782,100,43.0,"['1008-(0, 9)-23.0', '1054-(0, 55)-14.0', '1063-(0, 64)-6.0']"
476.0,10007-100,Truck,Halted,55.0,"(10.0, 45.0)",52.70476004338782,100,29.0,"['1008-(0, 9)-23.0', '1063-(0, 64)-6.0']"
476.0,10007-100,Truck,En Route,,"(10.0, 45.0)",52.70476004338782,100,29.0,"['1008-(0, 9)-23.0', '1063-(0, 64)-6.0']"
476.0,10007-100,Truck,En Route,,"(10.0, 45.0)",52.70476004338782,100,29.0,"['1008-(0, 9)-23.0', '1063-(0, 64)-6.0']"
500.0,10007-100,Truck,En Route,64.0,"(33.0, 51.0)",50.327787178586846,100,29.0,"['1008-(0, 9)-23.0', '1063-(0, 64)-6.0']"
500.0,10007-100,Truck,En Route,64.0,"(33.0, 51.0)",50.327787178586846,100,29.0,"['1008-(0, 9)-23.0', '1063-(0, 64)-6.0']"
500.0,10007-100,Truck,Halted,64.0,"(33.0, 51.0)",50.327787178586846,100,29.0,"['1008-(0, 9)-23.0', '1063-(0, 64)-6.0']"
500.0,10007-100,Truck,Halted,64.0,"(33.0, 51.0)",50.327787178586846,100,23.0,"['1008-(0, 9)-23.0']"
500.0,10007-100,Truck,En Route,,"(33.0, 51.0)",50.327787178586846,100,23.0,"['1008-(0, 9)-23.0']"
500.0,10007-100,Truck,En Route,,"(33.0, 51.0)",50.327787178586846,100,23.0,"['1008-(0, 9)-23.0']"
531.0,10007-100,Truck,En Route,9.0,"(3.0, 54.0)",47.312824492250535,100,23.0,"['1008-(0, 9)-23.0']"
531.0,10007-100,Truck,En Route,9.0,"(3.0, 54.0)",47.312824492250535,100,23.0,"['1008-(0, 9)-23.0']"
531.0,10007-100,Truck,Halted,9.0,"(3.0, 54.0)",47.312824492250535,100,23.0,"['1008-(0, 9)-23.0']"
531.0,10007-100,Truck,Halted,9.0,"(3.0, 54.0)",47.312824492250535,100,0.0,[]
531.0,10007-100,Truck,Idle,9.0,"(3.0, 54.0)",47.312824492250535,100,0.0,[]
531.0,10007-100,Truck,Idle,9.0,"(3.0, 54.0)",47.312824492250535,100,0.0,[]
628.0,10007-100,Truck,Returned,0.0,"(92.0, 92.0)",47.312824492250535,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,9.0,"['1007-(0, 8)-9.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,9.0,"['1007-(0, 8)-9.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,35.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,35.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,47.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,47.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,78.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,78.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,84.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,84.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
0.0,10008-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
0.0,10008-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
0.0,10008-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
85.0,10008-100,Truck,En Route,25.0,"(29.0, 35.0)",91.50411864489669,100,98.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
85.0,10008-100,Truck,En Route,25.0,"(29.0, 35.0)",91.50411864489669,100,98.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
85.0,10008-100,Truck,Halted,25.0,"(29.0, 35.0)",91.50411864489669,100,98.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1024-(0, 25)-12.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
85.0,10008-100,Truck,Halted,25.0,"(29.0, 35.0)",91.50411864489669,100,86.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
85.0,10008-100,Truck,En Route,,"(29.0, 35.0)",91.50411864489669,100,86.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
85.0,10008-100,Truck,En Route,,"(29.0, 35.0)",91.50411864489669,100,86.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
140.0,10008-100,Truck,En Route,63.0,"(83.0, 34.0)",86.10319279834069,100,86.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
140.0,10008-100,Truck,En Route,63.0,"(83.0, 34.0)",86.10319279834069,100,86.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
140.0,10008-100,Truck,Halted,63.0,"(83.0, 34.0)",86.10319279834069,100,86.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1062-(0, 63)-22.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
140.0,10008-100,Truck,Halted,63.0,"(83.0, 34.0)",86.10319279834069,100,64.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
140.0,10008-100,Truck,En Route,,"(83.0, 34.0)",86.10319279834069,100,64.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
140.0,10008-100,Truck,En Route,,"(83.0, 34.0)",86.10319279834069,100,64.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
193.0,10008-100,Truck,En Route,36.0,"(63.0, 83.0)",80.81074534938128,100,64.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
193.0,10008-100,Truck,En Route,36.0,"(63.0, 83.0)",80.81074534938128,100,64.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
193.0,10008-100,Truck,Halted,36.0,"(63.0, 83.0)",80.81074534938128,100,64.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1035-(0, 36)-12.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
193.0,10008-100,Truck,Halted,36.0,"(63.0, 83.0)",80.81074534938128,100,52.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
193.0,10008-100,Truck,En Route,,"(63.0, 83.0)",80.81074534938128,100,52.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
193.0,10008-100,Truck,En Route,,"(63.0, 83.0)",80.81074534938128,100,52.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
229.0,10008-100,Truck,En Route,76.0,"(28.0, 80.0)",77.29791173533141,100,52.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
229.0,10008-100,Truck,En Route,76.0,"(28.0, 80.0)",77.29791173533141,100,52.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
229.0,10008-100,Truck,Halted,76.0,"(28.0, 80.0)",77.29791173533141,100,52.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0', '1075-(0, 76)-14.0']"
229.0,10008-100,Truck,Halted,76.0,"(28.0, 80.0)",77.29791173533141,100,38.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
229.0,10008-100,Truck,En Route,,"(28.0, 80.0)",77.29791173533141,100,38.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
229.0,10008-100,Truck,En Route,,"(28.0, 80.0)",77.29791173533141,100,38.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
289.0,10008-100,Truck,En Route,69.0,"(3.0, 26.0)",71.34728151660701,100,38.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
289.0,10008-100,Truck,En Route,69.0,"(3.0, 26.0)",71.34728151660701,100,38.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
289.0,10008-100,Truck,Halted,69.0,"(3.0, 26.0)",71.34728151660701,100,38.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1068-(0, 69)-9.0', '1074-(0, 75)-6.0']"
289.0,10008-100,Truck,Halted,69.0,"(3.0, 26.0)",71.34728151660701,100,29.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1074-(0, 75)-6.0']"
289.0,10008-100,Truck,En Route,,"(3.0, 26.0)",71.34728151660701,100,29.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1074-(0, 75)-6.0']"
289.0,10008-100,Truck,En Route,,"(3.0, 26.0)",71.34728151660701,100,29.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1074-(0, 75)-6.0']"
367.0,10008-100,Truck,En Route,11.0,"(80.0, 28.0)",63.64468455194674,100,29.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1074-(0, 75)-6.0']"
367.0,10008-100,Truck,En Route,11.0,"(80.0, 28.0)",63.64468455194674,100,29.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1074-(0, 75)-6.0']"
367.0,10008-100,Truck,Halted,11.0,"(80.0, 28.0)",63.64468455194674,100,29.0,"['1007-(0, 8)-9.0', '1010-(0, 11)-14.0', '1074-(0, 75)-6.0']"
367.0,10008-100,Truck,Halted,11.0,"(80.0, 28.0)",63.64468455194674,100,15.0,"['1007-(0, 8)-9.0', '1074-(0, 75)-6.0']"
367.0,10008-100,Truck,En Route,,"(80.0, 28.0)",63.64468455194674,100,15.0,"['1007-(0, 8)-9.0', '1074-(0, 75)-6.0']"
367.0,10008-100,Truck,En Route,,"(80.0, 28.0)",63.64468455194674,100,15.0,"['1007-(0, 8)-9.0', '1074-(0, 75)-6.0']"
401.0,10008-100,Truck,En Route,8.0,"(59.0, 2.0)",60.30252955853301,100,15.0,"['1007-(0, 8)-9.0', '1074-(0, 75)-6.0']"
401.0,10008-100,Truck,En Route,8.0,"(59.0, 2.0)",60.30252955853301,100,15.0,"['1007-(0, 8)-9.0', '1074-(0, 75)-6.0']"
401.0,10008-100,Truck,Halted,8.0,"(59.0, 2.0)",60.30252955853301,100,15.0,"['1007-(0, 8)-9.0', '1074-(0, 75)-6.0']"
401.0,10008-100,Truck,Halted,8.0,"(59.0, 2.0)",60.30252955853301,100,6.0,"['1074-(0, 75)-6.0']"
401.0,10008-100,Truck,En Route,,"(59.0, 2.0)",60.30252955853301,100,6.0,"['1074-(0, 75)-6.0']"
401.0,10008-100,Truck,En Route,,"(59.0, 2.0)",60.30252955853301,100,6.0,"['1074-(0, 75)-6.0']"
433.0,10008-100,Truck,En Route,75.0,"(34.0, 21.0)",57.16246586491145,100,6.0,"['1074-(0, 75)-6.0']"
